timestamp,event,key,scan_code,details
2026-02-25 23:23:24.319753,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.351855,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.383901,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.415999,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.448038,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.480231,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.512206,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.544265,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.576574,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.611612,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.640616,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.672661,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.704751,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.736832,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.768953,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.801325,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.833779,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.865145,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.897233,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.929423,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.961573,down,ctrl,29,keyboard_hook
2026-02-25 23:23:24.993416,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.027039,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.058571,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.090667,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.123140,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.153891,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.185925,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.219191,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.250087,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.282219,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.314365,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.346526,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.378421,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.410647,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.444216,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.475891,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.506834,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.538899,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.571007,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.602988,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.635151,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.667230,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.699296,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.731375,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.763496,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.795506,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.828116,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.859966,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.893005,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.923776,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.956492,down,ctrl,29,keyboard_hook
2026-02-25 23:23:25.988019,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.020050,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.053205,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.085198,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.117215,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.148936,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.180532,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.213973,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.244727,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.279695,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.311572,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.340948,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.377495,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.406559,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.439178,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.469266,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.501787,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.533439,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.565555,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.597556,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.629632,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.661938,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.693929,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.726250,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.759853,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.790092,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.822283,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.854256,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.886403,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.918468,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.951042,down,ctrl,29,keyboard_hook
2026-02-25 23:23:26.982573,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.016856,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.053966,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.080079,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.111947,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.144088,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.176781,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.207203,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.239307,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.271381,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.303442,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.380176,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.381185,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.400654,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.432640,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.463913,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.496065,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.540974,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.562252,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.596410,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.624254,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.657060,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.688522,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.720472,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.752558,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.784639,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.816880,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.848966,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.880917,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.914826,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.945120,down,ctrl,29,keyboard_hook
2026-02-25 23:23:27.977177,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.010006,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.042436,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.074755,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.106423,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.138496,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.170784,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.201726,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.234215,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.266466,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.298101,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.330397,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.362213,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.394425,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.426373,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.458584,down,ctrl,29,keyboard_hook
2026-02-25 23:23:28.471888,up,ctrl,29,keyboard_hook
2026-02-25 23:23:34.309569,down,ctrl,29,keyboard_hook
2026-02-25 23:23:34.949984,down,ctrl,29,keyboard_hook
2026-02-25 23:23:34.982054,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.014171,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.046253,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.078352,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.110816,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.142534,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.177211,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.209764,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.240233,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.272784,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.302883,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.335053,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.367066,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.399203,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.434712,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.463960,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.500725,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.534028,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.563516,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.596245,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.623681,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.655727,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.687965,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.720229,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.752097,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.785275,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.817291,down,ctrl,29,keyboard_hook
2026-02-25 23:23:35.823590,up,ctrl,29,keyboard_hook
2026-02-25 23:23:43.068196,down,ctrl,29,keyboard_hook
2026-02-25 23:23:43.713644,down,ctrl,29,keyboard_hook
2026-02-25 23:23:43.740665,down,ctrl,29,keyboard_hook
2026-02-25 23:23:43.773314,down,ctrl,29,keyboard_hook
2026-02-25 23:23:43.804929,down,ctrl,29,keyboard_hook
2026-02-25 23:23:43.836962,down,ctrl,29,keyboard_hook
2026-02-25 23:23:43.868931,down,ctrl,29,keyboard_hook
2026-02-25 23:23:43.902816,down,ctrl,29,keyboard_hook
2026-02-25 23:23:43.933687,down,ctrl,29,keyboard_hook
2026-02-25 23:23:43.965129,down,ctrl,29,keyboard_hook
2026-02-25 23:23:43.997187,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.029440,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.061380,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.095005,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.126834,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.157863,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.189815,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.223484,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.253846,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.285935,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.320594,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.350981,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.384347,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.415157,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.446368,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.478898,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.510639,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.542567,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.576441,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.606715,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.638852,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.671121,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.702952,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.736595,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.768180,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.799255,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.831387,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.864679,down,ctrl,29,keyboard_hook
2026-02-25 23:23:44.897478,up,ctrl,29,keyboard_hook
2026-02-25 23:23:47.377229,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.007464,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.039637,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.071705,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.104257,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.135824,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.167922,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.202261,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.232111,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.264407,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.296573,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.328595,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.360958,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.393556,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.425602,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.457658,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.490037,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.520945,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.552981,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.585538,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.617171,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.649255,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.681313,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.713394,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.745515,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.777649,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.809754,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.841789,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.873804,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.907075,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.938005,down,ctrl,29,keyboard_hook
2026-02-25 23:23:48.970275,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.002152,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.034650,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.068673,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.098595,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.130600,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.162604,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.196197,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.227449,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.260803,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.290902,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.323608,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.355036,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.387137,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.420188,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.452271,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.485425,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.515596,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.586525,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.587386,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.611753,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.643926,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.675928,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.708050,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.740008,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.772254,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.805341,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.836363,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.868347,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.900556,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.932614,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.964662,down,ctrl,29,keyboard_hook
2026-02-25 23:23:49.996722,down,ctrl,29,keyboard_hook
2026-02-25 23:23:50.028871,down,ctrl,29,keyboard_hook
2026-02-25 23:23:50.060885,down,ctrl,29,keyboard_hook
2026-02-25 23:23:50.092975,down,ctrl,29,keyboard_hook
2026-02-25 23:23:50.125658,down,ctrl,29,keyboard_hook
2026-02-25 23:23:50.157098,down,ctrl,29,keyboard_hook
2026-02-25 23:23:50.189196,down,ctrl,29,keyboard_hook
2026-02-25 23:23:50.221358,down,ctrl,29,keyboard_hook
2026-02-25 23:23:50.250209,up,ctrl,29,keyboard_hook
2026-02-25 23:23:55.020402,down,q,16,keyboard_hook
