timestamp,event,key,scan_code,details
2026-03-03 15:00:13.752657,down,s,31,keyboard_hook
2026-03-03 15:00:13.871539,up,s,31,keyboard_hook
2026-03-03 15:00:13.922599,down,enter,28,keyboard_hook
2026-03-03 15:00:13.991203,up,enter,28,keyboard_hook
2026-03-03 15:00:15.548580,down,shift,42,keyboard_hook
2026-03-03 15:00:16.081395,down,shift,42,keyboard_hook
2026-03-03 15:00:16.113511,down,shift,42,keyboard_hook
2026-03-03 15:00:16.146169,down,shift,42,keyboard_hook
2026-03-03 15:00:16.178306,down,shift,42,keyboard_hook
2026-03-03 15:00:16.188629,up,shift,42,keyboard_hook
2026-03-03 15:00:16.339035,down,ctrl,29,keyboard_hook
2026-03-03 15:00:16.629455,down,x,45,keyboard_hook
2026-03-03 15:00:16.748435,up,ctrl,29,keyboard_hook
2026-03-03 15:00:16.795596,up,x,45,keyboard_hook
2026-03-03 15:00:17.127089,down,ctrl,29,keyboard_hook
2026-03-03 15:00:17.234001,down,v,47,keyboard_hook
2026-03-03 15:00:17.383493,up,v,47,keyboard_hook
2026-03-03 15:00:17.428020,up,ctrl,29,keyboard_hook
2026-03-03 15:00:19.792572,down,shift,42,keyboard_hook
2026-03-03 15:00:20.111693,down,I,23,keyboard_hook
2026-03-03 15:00:20.274339,up,I,23,keyboard_hook
2026-03-03 15:00:20.353669,up,shift,42,keyboard_hook
2026-03-03 15:00:20.378820,down,space,57,keyboard_hook
2026-03-03 15:00:20.502620,down,m,50,keyboard_hook
2026-03-03 15:00:20.546538,up,space,57,keyboard_hook
2026-03-03 15:00:20.606690,down,o,24,keyboard_hook
2026-03-03 15:00:20.662654,up,m,50,keyboard_hook
2026-03-03 15:00:20.663795,down,v,47,keyboard_hook
2026-03-03 15:00:20.731430,down,e,18,keyboard_hook
2026-03-03 15:00:20.751289,up,o,24,keyboard_hook
2026-03-03 15:00:20.781407,up,v,47,keyboard_hook
2026-03-03 15:00:20.858326,up,e,18,keyboard_hook
2026-03-03 15:00:20.948516,down,d,32,keyboard_hook
2026-03-03 15:00:21.056856,down,space,57,keyboard_hook
2026-03-03 15:00:21.067812,up,d,32,keyboard_hook
2026-03-03 15:00:21.140134,down,a,30,keyboard_hook
2026-03-03 15:00:21.177700,up,space,57,keyboard_hook
2026-03-03 15:00:21.215264,down,l,38,keyboard_hook
2026-03-03 15:00:21.273597,up,a,30,keyboard_hook
2026-03-03 15:00:21.289700,up,l,38,keyboard_hook
2026-03-03 15:00:21.369947,down,l,38,keyboard_hook
2026-03-03 15:00:21.431798,down,space,57,keyboard_hook
2026-03-03 15:00:21.487966,up,l,38,keyboard_hook
2026-03-03 15:00:21.494592,down,t,20,keyboard_hook
2026-03-03 15:00:21.532726,up,space,57,keyboard_hook
2026-03-03 15:00:21.578945,down,h,35,keyboard_hook
2026-03-03 15:00:21.622016,up,t,20,keyboard_hook
2026-03-03 15:00:21.655819,down,e,18,keyboard_hook
2026-03-03 15:00:21.710497,up,h,35,keyboard_hook
2026-03-03 15:00:21.745074,down,space,57,keyboard_hook
2026-03-03 15:00:21.778148,up,e,18,keyboard_hook
2026-03-03 15:00:21.884507,up,space,57,keyboard_hook
2026-03-03 15:00:21.938727,down,i,23,keyboard_hook
2026-03-03 15:00:22.019137,down,m,50,keyboard_hook
2026-03-03 15:00:22.084472,up,i,23,keyboard_hook
2026-03-03 15:00:22.094037,down,a,30,keyboard_hook
2026-03-03 15:00:22.175694,up,m,50,keyboard_hook
2026-03-03 15:00:22.177967,down,g,34,keyboard_hook
2026-03-03 15:00:22.197027,up,a,30,keyboard_hook
2026-03-03 15:00:22.222769,down,e,18,keyboard_hook
2026-03-03 15:00:22.295006,up,g,34,keyboard_hook
2026-03-03 15:00:22.352605,down,s,31,keyboard_hook
2026-03-03 15:00:22.425920,up,e,18,keyboard_hook
2026-03-03 15:00:22.460947,down,space,57,keyboard_hook
2026-03-03 15:00:22.516612,up,s,31,keyboard_hook
2026-03-03 15:00:22.554934,down,i,23,keyboard_hook
2026-03-03 15:00:22.582812,up,space,57,keyboard_hook
2026-03-03 15:00:22.663405,down,n,49,keyboard_hook
2026-03-03 15:00:22.731007,up,i,23,keyboard_hook
2026-03-03 15:00:22.737540,down,space,57,keyboard_hook
2026-03-03 15:00:22.803605,up,n,49,keyboard_hook
2026-03-03 15:00:22.828512,up,space,57,keyboard_hook
2026-03-03 15:00:23.449529,down,c,46,keyboard_hook
2026-03-03 15:00:23.526013,down,o,24,keyboard_hook
2026-03-03 15:00:23.564531,up,c,46,keyboard_hook
2026-03-03 15:00:23.601010,down,n,49,keyboard_hook
2026-03-03 15:00:23.647440,up,o,24,keyboard_hook
2026-03-03 15:00:23.658057,down,f,33,keyboard_hook
2026-03-03 15:00:23.706352,up,n,49,keyboard_hook
2026-03-03 15:00:23.740322,down,i,23,keyboard_hook
2026-03-03 15:00:23.767383,up,f,33,keyboard_hook
2026-03-03 15:00:23.832452,up,i,23,keyboard_hook
2026-03-03 15:00:23.847488,down,g,34,keyboard_hook
2026-03-03 15:00:23.929119,up,g,34,keyboard_hook
2026-03-03 15:00:23.960408,down,/,53,keyboard_hook
2026-03-03 15:00:24.055533,up,/,53,keyboard_hook
2026-03-03 15:00:24.210878,down,i,23,keyboard_hook
2026-03-03 15:00:24.306530,down,c,46,keyboard_hook
2026-03-03 15:00:24.324576,up,i,23,keyboard_hook
2026-03-03 15:00:24.404947,down,o,24,keyboard_hook
2026-03-03 15:00:24.454081,up,c,46,keyboard_hook
2026-03-03 15:00:24.483717,down,n,49,keyboard_hook
2026-03-03 15:00:24.542564,up,o,24,keyboard_hook
2026-03-03 15:00:24.583086,down,s,31,keyboard_hook
2026-03-03 15:00:24.612238,up,n,49,keyboard_hook
2026-03-03 15:00:24.719151,up,s,31,keyboard_hook
2026-03-03 15:00:24.743876,down,space,57,keyboard_hook
2026-03-03 15:00:24.877424,up,space,57,keyboard_hook
2026-03-03 15:00:25.003238,down,t,20,keyboard_hook
2026-03-03 15:00:25.036008,down,o,24,keyboard_hook
2026-03-03 15:00:25.078697,up,t,20,keyboard_hook
2026-03-03 15:00:25.132896,down,space,57,keyboard_hook
2026-03-03 15:00:25.158496,up,o,24,keyboard_hook
2026-03-03 15:00:25.262237,up,space,57,keyboard_hook
2026-03-03 15:00:25.395103,down,c,46,keyboard_hook
2026-03-03 15:00:25.464827,down,o,24,keyboard_hook
2026-03-03 15:00:25.545193,up,c,46,keyboard_hook
2026-03-03 15:00:25.555777,down,n,49,keyboard_hook
2026-03-03 15:00:25.584670,up,o,24,keyboard_hook
2026-03-03 15:00:25.638324,down,f,33,keyboard_hook
2026-03-03 15:00:25.667744,up,n,49,keyboard_hook
2026-03-03 15:00:25.743589,down,i,23,keyboard_hook
2026-03-03 15:00:25.764281,up,f,33,keyboard_hook
2026-03-03 15:00:25.830110,up,i,23,keyboard_hook
2026-03-03 15:00:25.836641,down,g,34,keyboard_hook
2026-03-03 15:00:25.944134,up,g,34,keyboard_hook
2026-03-03 15:00:25.975010,down,/,53,keyboard_hook
2026-03-03 15:00:26.075558,up,/,53,keyboard_hook
2026-03-03 15:00:26.270847,down,i,23,keyboard_hook
2026-03-03 15:00:26.404713,up,i,23,keyboard_hook
2026-03-03 15:00:26.407190,down,c,46,keyboard_hook
2026-03-03 15:00:26.525122,down,o,24,keyboard_hook
2026-03-03 15:00:26.562825,up,c,46,keyboard_hook
2026-03-03 15:00:26.619135,down,n,49,keyboard_hook
2026-03-03 15:00:26.655399,up,o,24,keyboard_hook
2026-03-03 15:00:26.718745,down,s,31,keyboard_hook
2026-03-03 15:00:26.750808,up,n,49,keyboard_hook
2026-03-03 15:00:26.837722,up,s,31,keyboard_hook
2026-03-03 15:00:27.203557,down,/,53,keyboard_hook
2026-03-03 15:00:27.347130,up,/,53,keyboard_hook
2026-03-03 15:00:27.522837,down,t,20,keyboard_hook
2026-03-03 15:00:27.605170,down,a,30,keyboard_hook
2026-03-03 15:00:27.673202,up,t,20,keyboard_hook
2026-03-03 15:00:27.727560,up,a,30,keyboard_hook
2026-03-03 15:00:28.170246,down,b,48,keyboard_hook
2026-03-03 15:00:28.262264,down,s,31,keyboard_hook
2026-03-03 15:00:28.283234,up,b,48,keyboard_hook
2026-03-03 15:00:28.406731,up,s,31,keyboard_hook
2026-03-03 15:00:28.906420,down,shift,42,keyboard_hook
2026-03-03 15:00:29.062204,down,enter,28,keyboard_hook
2026-03-03 15:00:29.142173,up,enter,28,keyboard_hook
2026-03-03 15:00:29.275049,down,C,46,keyboard_hook
2026-03-03 15:00:29.421896,up,C,46,keyboard_hook
2026-03-03 15:00:29.454211,up,shift,42,keyboard_hook
2026-03-03 15:00:29.581836,down,a,30,keyboard_hook
2026-03-03 15:00:29.668979,down,n,49,keyboard_hook
2026-03-03 15:00:29.684054,up,a,30,keyboard_hook
2026-03-03 15:00:29.746654,down,space,57,keyboard_hook
2026-03-03 15:00:29.791631,up,n,49,keyboard_hook
2026-03-03 15:00:29.795101,down,y,21,keyboard_hook
2026-03-03 15:00:29.849395,up,space,57,keyboard_hook
2026-03-03 15:00:29.852467,down,o,24,keyboard_hook
2026-03-03 15:00:29.882682,up,y,21,keyboard_hook
2026-03-03 15:00:29.983555,down,u,22,keyboard_hook
2026-03-03 15:00:29.994560,down,space,57,keyboard_hook
2026-03-03 15:00:30.015500,up,o,24,keyboard_hook
2026-03-03 15:00:30.026349,up,u,22,keyboard_hook
2026-03-03 15:00:30.110620,up,space,57,keyboard_hook
2026-03-03 15:00:30.386669,down,u,22,keyboard_hook
2026-03-03 15:00:30.438914,down,p,25,keyboard_hook
2026-03-03 15:00:30.493544,up,u,22,keyboard_hook
2026-03-03 15:00:30.614314,up,p,25,keyboard_hook
2026-03-03 15:00:30.836000,down,d,32,keyboard_hook
2026-03-03 15:00:30.942760,down,a,30,keyboard_hook
2026-03-03 15:00:30.954521,up,d,32,keyboard_hook
2026-03-03 15:00:31.059913,down,t,20,keyboard_hook
2026-03-03 15:00:31.069907,up,a,30,keyboard_hook
2026-03-03 15:00:31.125169,down,e,18,keyboard_hook
2026-03-03 15:00:31.153026,up,t,20,keyboard_hook
2026-03-03 15:00:31.226634,down,space,57,keyboard_hook
2026-03-03 15:00:31.240971,up,e,18,keyboard_hook
2026-03-03 15:00:31.313644,down,r,19,keyboard_hook
2026-03-03 15:00:31.353652,up,space,57,keyboard_hook
2026-03-03 15:00:31.396906,down,e,18,keyboard_hook
2026-03-03 15:00:31.434271,up,r,19,keyboard_hook
2026-03-03 15:00:31.526106,up,e,18,keyboard_hook
2026-03-03 15:00:31.536699,down,f,33,keyboard_hook
2026-03-03 15:00:31.632396,up,f,33,keyboard_hook
2026-03-03 15:00:31.653816,down,e,18,keyboard_hook
2026-03-03 15:00:31.734763,down,r,19,keyboard_hook
2026-03-03 15:00:31.773607,up,e,18,keyboard_hook
2026-03-03 15:00:31.858190,down,e,18,keyboard_hook
2026-03-03 15:00:31.871249,up,r,19,keyboard_hook
2026-03-03 15:00:31.949905,up,e,18,keyboard_hook
2026-03-03 15:00:31.960095,down,n,49,keyboard_hook
2026-03-03 15:00:32.030742,down,c,46,keyboard_hook
2026-03-03 15:00:32.071780,up,n,49,keyboard_hook
2026-03-03 15:00:32.101500,down,e,18,keyboard_hook
2026-03-03 15:00:32.133590,up,c,46,keyboard_hook
2026-03-03 15:00:32.185286,down,s,31,keyboard_hook
2026-03-03 15:00:32.207497,up,e,18,keyboard_hook
2026-03-03 15:00:32.208546,down,space,57,keyboard_hook
2026-03-03 15:00:32.283653,down,p,25,keyboard_hook
2026-03-03 15:00:32.307497,up,space,57,keyboard_hook
2026-03-03 15:00:32.309262,up,s,31,keyboard_hook
2026-03-03 15:00:32.377363,down,l,38,keyboard_hook
2026-03-03 15:00:32.443739,down,e,18,keyboard_hook
2026-03-03 15:00:32.471207,up,p,25,keyboard_hook
2026-03-03 15:00:32.479795,down,a,30,keyboard_hook
2026-03-03 15:00:32.512265,up,l,38,keyboard_hook
2026-03-03 15:00:32.550708,up,e,18,keyboard_hook
2026-03-03 15:00:32.618394,down,s,31,keyboard_hook
2026-03-03 15:00:32.690072,up,a,30,keyboard_hook
2026-03-03 15:00:32.693347,down,e,18,keyboard_hook
2026-03-03 15:00:32.768659,up,s,31,keyboard_hook
2026-03-03 15:00:32.855974,up,e,18,keyboard_hook
2026-03-03 15:00:32.968855,down,enter,28,keyboard_hook
2026-03-03 15:00:33.059192,up,enter,28,keyboard_hook
2026-03-03 15:00:34.319441,down,q,16,keyboard_hook
