timestamp,event,key,scan_code,details
2026-03-03 16:30:34.418084,stat_upgrade,,,clicking 1 time; upgrade complete
2026-03-03 16:30:34.419665,stat_upgrade,,,closing planet tab
2026-03-03 16:30:34.421706,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=start
2026-03-03 16:30:34.501287,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=found;score=0.9759;center_x=1984;center_y=548
2026-03-03 16:30:34.602480,mouse_move,,,x=1984;y=548;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:34.705966,mouse_click,,,x=1984;y=548;button=left;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:34.707300,stat_upgrade,,,upgrading planet p3; stat mining_rate
2026-03-03 16:30:34.707901,stat_upgrade,,,searching for planet p3
2026-03-03 16:30:34.708458,image_search,,,template=config/icons/planets/unlocked/p3.png;region=full_screen;confidence=0.750;status=start
2026-03-03 16:30:35.073490,image_search,,,template=config/icons/planets/unlocked/p3.png;region=full_screen;confidence=0.750;status=found;score=0.8595;center_x=1779;center_y=1011
2026-03-03 16:30:35.082786,stat_upgrade,,,searching for planet p3; found planet p3; opening planet p3
2026-03-03 16:30:35.184063,mouse_move,,,x=1779;y=1011;target=p3;phase=stat_upgrade_open_planet
2026-03-03 16:30:35.309563,mouse_click,,,x=1779;y=1011;button=left;target=p3;phase=stat_upgrade_open_planet
2026-03-03 16:30:35.597468,stat_upgrade,,,searching for stat mining_rate
2026-03-03 16:30:35.598031,image_search,,,template=config/icons/planets/stats/mining_rate.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=start
2026-03-03 16:30:35.685555,image_search,,,template=config/icons/planets/stats/mining_rate.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=found;score=0.9999;center_x=1553;center_y=1174
2026-03-03 16:30:35.686641,stat_upgrade,,,searching for stat mining_rate; found stat mining_rate; moving right 400px; moving down 100px
2026-03-03 16:30:35.787544,mouse_move,,,x=1953;y=1274;target=mining_rate;phase=stat_upgrade_click_offset
2026-03-03 16:30:35.897378,mouse_click,,,x=1953;y=1274;button=left;target=mining_rate;phase=stat_upgrade_click_offset
2026-03-03 16:30:35.898156,stat_upgrade,,,clicking 1 time; upgrade complete
2026-03-03 16:30:35.898704,stat_upgrade,,,closing planet tab
2026-03-03 16:30:35.901973,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=start
2026-03-03 16:30:35.966922,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=found;score=0.9759;center_x=1984;center_y=548
2026-03-03 16:30:36.067982,mouse_move,,,x=1984;y=548;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:36.170743,mouse_click,,,x=1984;y=548;button=left;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:36.171985,stat_upgrade,,,upgrading planet p3; stat ship_speed
2026-03-03 16:30:36.173084,stat_upgrade,,,searching for planet p3
2026-03-03 16:30:36.173663,image_search,,,template=config/icons/planets/unlocked/p3.png;region=full_screen;confidence=0.750;status=start
2026-03-03 16:30:36.573691,image_search,,,template=config/icons/planets/unlocked/p3.png;region=full_screen;confidence=0.750;status=found;score=0.8702;center_x=1779;center_y=1010
2026-03-03 16:30:36.578579,stat_upgrade,,,searching for planet p3; found planet p3; opening planet p3
2026-03-03 16:30:36.679989,mouse_move,,,x=1779;y=1010;target=p3;phase=stat_upgrade_open_planet
2026-03-03 16:30:36.783010,mouse_click,,,x=1779;y=1010;button=left;target=p3;phase=stat_upgrade_open_planet
2026-03-03 16:30:36.989315,stat_upgrade,,,searching for stat ship_speed
2026-03-03 16:30:36.990035,image_search,,,template=config/icons/planets/stats/ship_speed.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=start
2026-03-03 16:30:37.071421,image_search,,,template=config/icons/planets/stats/ship_speed.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=found;score=0.9463;center_x=1541;center_y=1318
2026-03-03 16:30:37.072216,stat_upgrade,,,searching for stat ship_speed; found stat ship_speed; moving right 400px; moving down 100px
2026-03-03 16:30:37.173083,mouse_move,,,x=1941;y=1418;target=ship_speed;phase=stat_upgrade_click_offset
2026-03-03 16:30:37.275415,mouse_click,,,x=1941;y=1418;button=left;target=ship_speed;phase=stat_upgrade_click_offset
2026-03-03 16:30:37.276591,stat_upgrade,,,clicking 1 time; upgrade complete
2026-03-03 16:30:37.278798,stat_upgrade,,,closing planet tab
2026-03-03 16:30:37.282483,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=start
2026-03-03 16:30:37.356995,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=found;score=0.9759;center_x=1984;center_y=548
2026-03-03 16:30:37.459430,mouse_move,,,x=1984;y=548;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:37.566514,mouse_click,,,x=1984;y=548;button=left;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:37.567680,stat_upgrade,,,upgrading planet p3; stat cargo
2026-03-03 16:30:37.568368,stat_upgrade,,,searching for planet p3
2026-03-03 16:30:37.569038,image_search,,,template=config/icons/planets/unlocked/p3.png;region=full_screen;confidence=0.750;status=start
2026-03-03 16:30:37.969782,image_search,,,template=config/icons/planets/unlocked/p3.png;region=full_screen;confidence=0.750;status=found;score=0.8707;center_x=1779;center_y=1010
2026-03-03 16:30:37.974302,stat_upgrade,,,searching for planet p3; found planet p3; opening planet p3
2026-03-03 16:30:38.075511,mouse_move,,,x=1779;y=1010;target=p3;phase=stat_upgrade_open_planet
2026-03-03 16:30:38.180257,mouse_click,,,x=1779;y=1010;button=left;target=p3;phase=stat_upgrade_open_planet
2026-03-03 16:30:38.474487,stat_upgrade,,,searching for stat cargo
2026-03-03 16:30:38.475564,image_search,,,template=config/icons/planets/stats/cargo.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=start
2026-03-03 16:30:38.565792,image_search,,,template=config/icons/planets/stats/cargo.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=found;score=0.9999;center_x=1490;center_y=1470
2026-03-03 16:30:38.568019,stat_upgrade,,,searching for stat cargo; found stat cargo; moving right 400px; moving down 100px
2026-03-03 16:30:38.668760,mouse_move,,,x=1890;y=1570;target=cargo;phase=stat_upgrade_click_offset
2026-03-03 16:30:38.772723,mouse_click,,,x=1890;y=1570;button=left;target=cargo;phase=stat_upgrade_click_offset
2026-03-03 16:30:38.773919,stat_upgrade,,,clicking 1 time; upgrade complete
2026-03-03 16:30:38.775008,stat_upgrade,,,closing planet tab
2026-03-03 16:30:38.777089,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=start
2026-03-03 16:30:38.851045,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=found;score=0.9759;center_x=1984;center_y=548
2026-03-03 16:30:38.952044,mouse_move,,,x=1984;y=548;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:39.064518,mouse_click,,,x=1984;y=548;button=left;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:39.065393,stat_upgrade,,,upgrading planet p4; stat mining_rate
2026-03-03 16:30:39.066311,stat_upgrade,,,searching for planet p4
2026-03-03 16:30:39.066921,image_search,,,template=config/icons/planets/unlocked/p4.png;region=full_screen;confidence=0.750;status=start
2026-03-03 16:30:39.415220,image_search,,,template=config/icons/planets/unlocked/p4.png;region=full_screen;confidence=0.750;status=found;score=0.8569;center_x=1566;center_y=1038
2026-03-03 16:30:39.422484,stat_upgrade,,,searching for planet p4; found planet p4; opening planet p4
2026-03-03 16:30:39.523894,mouse_move,,,x=1566;y=1038;target=p4;phase=stat_upgrade_open_planet
2026-03-03 16:30:39.626772,mouse_click,,,x=1566;y=1038;button=left;target=p4;phase=stat_upgrade_open_planet
2026-03-03 16:30:39.830966,stat_upgrade,,,searching for stat mining_rate
2026-03-03 16:30:39.832233,image_search,,,template=config/icons/planets/stats/mining_rate.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=start
2026-03-03 16:30:39.925424,image_search,,,template=config/icons/planets/stats/mining_rate.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=found;score=0.9999;center_x=1553;center_y=1174
2026-03-03 16:30:39.927062,stat_upgrade,,,searching for stat mining_rate; found stat mining_rate; moving right 400px; moving down 100px
2026-03-03 16:30:40.028295,mouse_move,,,x=1953;y=1274;target=mining_rate;phase=stat_upgrade_click_offset
2026-03-03 16:30:40.131404,mouse_click,,,x=1953;y=1274;button=left;target=mining_rate;phase=stat_upgrade_click_offset
2026-03-03 16:30:40.132771,stat_upgrade,,,clicking 1 time; upgrade complete
2026-03-03 16:30:40.133800,stat_upgrade,,,closing planet tab
2026-03-03 16:30:40.137309,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=start
2026-03-03 16:30:40.204097,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=found;score=0.9759;center_x=1984;center_y=548
2026-03-03 16:30:40.305207,mouse_move,,,x=1984;y=548;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:40.407317,mouse_click,,,x=1984;y=548;button=left;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:40.408522,stat_upgrade,,,upgrading planet p4; stat ship_speed
2026-03-03 16:30:40.409540,stat_upgrade,,,searching for planet p4
2026-03-03 16:30:40.410181,image_search,,,template=config/icons/planets/unlocked/p4.png;region=full_screen;confidence=0.750;status=start
2026-03-03 16:30:40.786050,image_search,,,template=config/icons/planets/unlocked/p4.png;region=full_screen;confidence=0.750;status=found;score=0.8609;center_x=1566;center_y=1038
2026-03-03 16:30:40.791432,stat_upgrade,,,searching for planet p4; found planet p4; opening planet p4
2026-03-03 16:30:40.892504,mouse_move,,,x=1566;y=1038;target=p4;phase=stat_upgrade_open_planet
2026-03-03 16:30:40.998417,mouse_click,,,x=1566;y=1038;button=left;target=p4;phase=stat_upgrade_open_planet
2026-03-03 16:30:41.293277,stat_upgrade,,,searching for stat ship_speed
2026-03-03 16:30:41.293871,image_search,,,template=config/icons/planets/stats/ship_speed.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=start
2026-03-03 16:30:41.388703,image_search,,,template=config/icons/planets/stats/ship_speed.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=found;score=0.9463;center_x=1541;center_y=1318
2026-03-03 16:30:41.390505,stat_upgrade,,,searching for stat ship_speed; found stat ship_speed; moving right 400px; moving down 100px
2026-03-03 16:30:41.491674,mouse_move,,,x=1941;y=1418;target=ship_speed;phase=stat_upgrade_click_offset
2026-03-03 16:30:41.593370,mouse_click,,,x=1941;y=1418;button=left;target=ship_speed;phase=stat_upgrade_click_offset
2026-03-03 16:30:41.594724,stat_upgrade,,,clicking 1 time; upgrade complete
2026-03-03 16:30:41.598147,stat_upgrade,,,closing planet tab
2026-03-03 16:30:41.599976,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=start
2026-03-03 16:30:41.667321,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=found;score=0.9759;center_x=1984;center_y=548
2026-03-03 16:30:41.768158,mouse_move,,,x=1984;y=548;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:41.871912,mouse_click,,,x=1984;y=548;button=left;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:41.873961,stat_upgrade,,,upgrading planet p4; stat cargo
2026-03-03 16:30:41.875241,stat_upgrade,,,searching for planet p4
2026-03-03 16:30:41.876131,image_search,,,template=config/icons/planets/unlocked/p4.png;region=full_screen;confidence=0.750;status=start
2026-03-03 16:30:42.258268,image_search,,,template=config/icons/planets/unlocked/p4.png;region=full_screen;confidence=0.750;status=found;score=0.8652;center_x=1566;center_y=1038
2026-03-03 16:30:42.265093,stat_upgrade,,,searching for planet p4; found planet p4; opening planet p4
2026-03-03 16:30:42.365985,mouse_move,,,x=1566;y=1038;target=p4;phase=stat_upgrade_open_planet
2026-03-03 16:30:42.472658,mouse_click,,,x=1566;y=1038;button=left;target=p4;phase=stat_upgrade_open_planet
2026-03-03 16:30:42.678096,stat_upgrade,,,searching for stat cargo
2026-03-03 16:30:42.678953,image_search,,,template=config/icons/planets/stats/cargo.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=start
2026-03-03 16:30:42.768422,image_search,,,template=config/icons/planets/stats/cargo.png;region=x=1300;y=1100;w=400;h=700;confidence=0.750;status=found;score=0.9999;center_x=1490;center_y=1470
2026-03-03 16:30:42.769557,stat_upgrade,,,searching for stat cargo; found stat cargo; moving right 400px; moving down 100px
2026-03-03 16:30:42.870682,mouse_move,,,x=1890;y=1570;target=cargo;phase=stat_upgrade_click_offset
2026-03-03 16:30:42.974814,mouse_click,,,x=1890;y=1570;button=left;target=cargo;phase=stat_upgrade_click_offset
2026-03-03 16:30:42.975989,stat_upgrade,,,clicking 1 time; upgrade complete
2026-03-03 16:30:42.978142,stat_upgrade,,,closing planet tab
2026-03-03 16:30:42.990762,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=start
2026-03-03 16:30:43.062869,image_search,,,template=config/icons/planets/stats/planet_tab.png;region=x=1800;y=500;w=400;h=100;confidence=0.750;status=found;score=0.9759;center_x=1984;center_y=548
2026-03-03 16:30:43.163597,mouse_move,,,x=1984;y=548;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:43.266474,mouse_click,,,x=1984;y=548;button=left;target=planet_tab;phase=stat_upgrade_close_tab
2026-03-03 16:30:45.359538,down,q,16,keyboard_hook
2026-03-03 16:30:45.495260,up,q,16,keyboard_hook
2026-03-03 16:30:46.364748,down,q,16,keyboard_hook
